NPA,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Vacant_Land-2023,Commercial_Construction-2023,Early_Care_Proximity-2023,School_Age_Proximity-2023,Single_Family_Housing-2023,Bicycle_Friendliness-2023,Transit_Proximity-2023,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Grocery_Proximity-2023,Rental_Houses-2023,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Park_Proximity-2023,Home_Sale_Price-2023,Fincancial_Services_Proximity-2023,Public_Nutrition_Assistance-2023,Subsidized_Housing-2023,Residential_Demolitions-2023
257,13.46067136637952,1.7,2506.0,15.0,0.0,0.3,1.51280557,0.8,96.45286686,98.97959184,42.56559767,1.7,,9246.45098,15.0,100.0,53.35276968,21.34703196,0.6846473029045643,0.7470817120622568,0.7647058823529411,0.9411764705882352,0.1162613981762917,0.736322188449848,0.0,0.101419878,12.41658016,0.20153164,84.25655977,271462.0,48.88241011,,0.0,0.5
258,11.721359016165152,1.6,1574.0,37.0,2.8,2.5,11.88244914,0.6,78.40236686,78.32840237,83.65384615,1.6,92.82544379,3516.3125,49.0,0.0,23.74260355,28.29354553,0.4423076923076923,0.3173076923076923,0.3333333333333333,0.975,0.1979166666666666,0.5121527777777778,0.369822485,0.0,13.31115553,0.303214069,73.52071006,505523.0,,,16.2842339,0.0
259,13.510189999605467,2.7,1588.0,25.0,0.0,0.5,6.024604654,0.5,99.26739927,97.89377289,55.4029304,1.4,87.17948718,4344.590909,56.0,100.0,0.641025641,38.51239669,0.2950819672131147,0.3055555555555556,0.2647058823529412,0.9285714285714286,0.2313432835820895,0.5945273631840796,0.183150183,0.0,48.92939091,0.400801603,70.23809524,969519.0,44.5970696,,0.0,0.0
260,25.173510862306102,1.0,1731.0,34.0,5.3,1.2,8.766375789,0.1,68.90934844,55.66572238,87.25212465,1.6,99.2917847,52276.09412,33.0,100.0,7.648725212,27.75974026,0.1744186046511628,0.2291666666666666,0.5116279069767442,0.9393939393939394,0.339047619047619,0.5257142857142857,0.283286119,0.0,3.535338894,0.413821643,53.18696884,308974.0,6.657223796,,5.413105413,0.0
261,11.578736575854755,1.6,1744.0,43.0,0.0,2.9,0.0,0.2,16.72473868,1.509872242,100.0,1.8,49.82578397,,,100.0,1.161440186,19.3960511,0.4509803921568627,0.4901960784313725,0.2666666666666666,0.8571428571428571,0.1993355481727574,0.6943521594684385,0.348432056,0.0,17.07143255,0.0,100.0,362567.0,0.232288037,,0.0,0.0
262,14.1323824898721,1.2,3690.0,32.0,0.0,3.5,5.357016153,0.1,1.202886929,1.202886929,83.48035285,1.7,32.31756215,8689.75,33.0,91.50668772,14.75541299,6.916426513,0.72,0.7619047619047619,0.8,0.9629629629629628,0.1030927835051546,0.770618556701031,0.160384924,0.0,6.66605067,0.619962802,11.14675221,223771.0,10.58540497,,0.0,0.0
263,17.403889460791518,1.7,2674.0,36.0,0.0,4.7,0.877203571,0.3,38.6654479,41.04204753,79.79890311,1.6,85.92321755,6675.25,28.0,0.0,21.57221207,7.44558992,0.84375,0.8571428571428571,0.6666666666666666,0.9615384615384616,0.0891089108910891,0.768976897689769,0.091407678,0.0,10.11106912,1.15785411,56.48994516,,7.404021938,,0.0,0.0
264,18.06097437906216,3.1,2685.0,26.0,0.0,3.1,5.379231296,3.1,40.52156469,40.52156469,38.31494483,1.8,49.44834504,3585.0,31.0,24.45680455,43.63089268,9.947643979,0.2444444444444444,0.2926829268292683,0.5333333333333333,0.9,0.1814946619217081,0.5338078291814946,0.902708124,0.0,0.0,0.897263347,100.0,254182.0,,,0.0,0.0
265,14.969704754554863,2.0,2094.0,29.0,0.0,6.1,2.298729351,6.1,68.0,68.0,99.81818182,1.8,99.81818182,,,100.0,,19.85428051,0.5555555555555556,0.625,0.3529411764705882,0.75,0.1345029239766081,0.6198830409356725,0.181818182,0.0,4.919254891,2.672010688,79.63636364,203000.0,,,0.0,0.0
266,5.499367447517589,0.6,2019.0,25.0,0.3,0.7,20.96144405,1.2,33.69294606,33.69294606,99.91701245,1.4,,9056.333333,22.0,37.96697253,26.8879668,28.82059801,0.380281690140845,0.4130434782608695,0.4545454545454545,0.9347826086956522,0.1806981519507187,0.6016427104722792,0.165975104,0.0,19.92038387,0.636132316,69.46058091,318135.0,,,0.0,2.5
267,16.663740387081624,1.0,2275.0,19.0,1.4,1.6,11.84788028,0.5,47.48163694,42.86463799,100.0,1.4,,72985.5102,29.0,,,22.03567681,0.480225988700565,0.4311377245508982,0.4848484848484848,0.935483870967742,0.1624621594349142,0.6619576185671039,0.052465897,0.0,0.0,0.192418703,51.25918153,197318.0,,,0.0,0.0
268,17.468088729555312,2.7,1659.0,40.0,0.0,4.7,0.959685983,4.7,100.0,100.0,88.90469417,1.5,99.85775249,2906.0,19.0,,43.10099573,26.4,0.5,0.3508771929824561,0.3636363636363636,0.8181818181818182,0.2198142414860681,0.5232198142414861,0.284495021,0.0,0.0,0.0,82.07681366,385500.0,,,11.09530583,0.0
269,23.27616811565631,2.7,2521.0,35.0,3.1,3.5,1.502417204,0.4,29.01678657,1.039168665,54.67625899,1.5,84.09272582,8413.206897,22.0,0.0,86.4108713,13.74269006,0.6037735849056604,0.7681159420289855,0.85,1.0,0.1222222222222222,0.7333333333333333,0.0,0.0,11.37626474,0.729128691,7.194244604,387432.0,51.31894484,,0.0,0.8
270,48.41321188705239,6.6,,,0.0,0.0,0.0,3.3,0.0,100.0,0.0,1.5,100.0,20959.86667,40.0,100.0,,,0.1527777777777778,0.2045454545454545,0.2307692307692307,0.8,0.3556851311953353,0.7259475218658892,1.672240803,0.0,0.0,0.0,100.0,484471.0,100.0,,0.0,0.0
271,16.299153808412164,2.6,1435.0,52.0,0.0,5.3,0.284713348,5.3,100.0,100.0,100.0,1.8,100.0,,,,21.07623318,31.39013453,0.3695652173913043,0.2857142857142857,0.4444444444444444,1.0,0.2512562814070351,0.5879396984924623,0.67264574,0.0,44.05057467,1.652892562,100.0,400735.0,,,0.0,0.0
272,30.67010059911476,1.6,,,0.0,0.0,7.07128779,1.5,6.92124105,6.92124105,0.0,1.4,100.0,16530.62963,32.0,100.0,6.92124105,,0.4516129032258064,0.2272727272727272,0.4117647058823529,0.8,0.3548387096774194,0.4930875576036866,0.477326969,0.0,42.43840448,0.0,100.0,538559.0,45.10739857,,0.0,0.0
273,7.991822934164688,1.6,2077.0,16.0,0.3,0.6,24.75236345,0.2,0.0,,88.93528184,1.4,,19146.28571,15.0,35.05592993,2.713987474,34.38967136,0.4142857142857143,0.3773584905660377,0.5555555555555556,0.8421052631578947,0.2321899736147757,0.4432717678100263,0.208768267,0.0,0.0,0.0,43.52818372,311079.0,,,0.0,0.0
274,33.17758890045128,4.5,,,0.0,0.0,7.763902391,0.8,100.0,100.0,0.0,1.6,100.0,29944.09091,30.0,83.5802964,48.01444043,,0.3571428571428571,0.2222222222222222,0.2857142857142857,1.0,0.2154696132596685,0.5359116022099447,0.180505415,0.0,0.0,0.0,100.0,409216.0,100.0,,0.0,0.0
275,19.862240246775176,2.3,2800.0,31.0,0.0,3.0,2.931461233,0.8,54.81727575,60.79734219,50.05537099,1.3,24.58471761,9987.0,26.0,75.86375473,41.97120709,12.38938053,0.2826086956521739,0.375,0.3333333333333333,1.0,0.2433333333333333,0.48,0.332225914,0.0,38.46788665,1.482213439,98.11738649,475682.0,,,6.145251397,0.0
276,16.182573103589664,1.6,2132.0,27.0,0.0,1.0,16.18808121,0.2,6.886227545,31.88622754,100.0,1.4,8.532934132,15557.90909,29.0,18.48768802,,22.90419162,0.4074074074074074,0.3958333333333333,0.4117647058823529,0.9523809523809524,0.2348754448398576,0.5658362989323843,0.299401198,0.096246391,8.247153333,1.556824079,75.89820359,507566.0,,,0.0,0.0
277,11.20487862910754,1.6,2462.0,13.0,5.9,5.7,23.50755579,0.1,81.42348754,96.29893238,97.01067616,1.6,,2084.0,45.0,25.78318862,,17.5348496,0.4888888888888889,0.3604651162790697,0.45,1.0,0.1392649903288201,0.5686653771760155,0.071174377,0.0,0.0,0.355366027,37.79359431,772545.0,,,0.0,0.0
278,27.860217395508386,5.8,2143.0,18.0,0.0,1.1,13.12438072,1.1,100.0,100.0,17.76900296,1.3,100.0,6369.416667,23.0,,51.92497532,26.11111111,0.26,0.2156862745098039,0.3333333333333333,0.8888888888888888,0.2830188679245283,0.5817610062893082,0.394866732,0.0,0.0,0.635727908,100.0,215231.0,,,8.390918065,0.0
279,33.04950736897834,7.6,,,0.0,0.0,0.86400049,0.0,68.27586207,68.27586207,0.0,2.5,87.93103448,3132.0,25.0,100.0,67.47126437,,0.2105263157894736,0.3571428571428571,0.4,0.9230769230769232,0.2777777777777778,0.6190476190476191,0.459770115,0.0,0.0,0.0,69.42528736,279819.0,,,0.0,0.0
280,32.78702246792018,0.8,1508.0,26.0,0.2,0.2,11.34487596,0.5,0.0,,62.04481793,1.4,100.0,39593.17037,33.0,100.0,0.140056022,40.63205418,0.3140495867768595,0.1775700934579439,0.217391304347826,0.7435897435897436,0.3022875816993464,0.7124183006535948,1.540616246,0.0,0.064136943,0.0,,595824.0,0.140056022,,0.0,2.8
281,43.6037820957898,3.4,1544.0,67.0,0.0,1.6,4.371065134,2.6,100.0,100.0,0.152905199,1.3,100.0,29132.29412,23.0,,100.0,,0.3939393939393939,0.2592592592592592,0.3181818181818182,1.0,0.2796208530805687,0.5829383886255924,0.0,0.089047195,13.50567352,0.0,22.17125382,281525.0,,,0.0,0.0
282,9.027389279361143,1.6,1833.0,25.0,0.3,2.0,16.14823309,0.3,53.05755396,8.633093525,99.82014388,1.5,,625.0,50.0,38.06987806,,30.81081081,0.2222222222222222,0.25,0.3,0.6842105263157895,0.26,0.6057142857142858,0.899280576,0.137931034,0.071628645,0.0,63.48920863,282110.0,,,0.0,0.0
283,14.947075287028255,2.5,1658.0,29.0,0.9,3.2,17.2614269,0.7,75.18518519,2.777777778,80.64814815,1.6,67.12962963,17945.33333,32.0,0.0,,31.91733639,0.3768115942028985,0.3125,0.3548387096774194,0.8571428571428571,0.274,0.522,0.277777778,0.0,6.131128798,0.387747189,68.51851852,339057.0,14.62962963,,9.141791045,0.9
284,13.956638072697569,1.6,3893.0,14.0,0.0,2.3,42.37356725,0.3,63.95422759,64.46280992,41.19516847,1.7,65.03496503,23469.98077,7.0,14.62910034,67.70502225,2.777777778,0.8586956521739131,0.8869565217391304,0.8846153846153846,0.9545454545454546,0.081081081081081,0.749034749034749,0.063572791,0.0,0.0,0.351123596,0.508582327,413273.0,67.89574062,,0.0,0.0
285,36.444104202133325,0.0,1830.0,122.0,0.0,0.0,6.946960934,1.2,0.0,,1.020408163,1.5,98.97959184,46769.32446,34.0,54.1103134,,100.0,,,,,0.2857142857142857,0.8571428571428571,0.0,0.0,50.69090161,,,741491.0,,,0.0,0.0
286,16.264321422488067,0.0,1470.0,46.0,0.1,0.1,14.54003257,1.0,0.0,,98.55072464,1.8,69.56521739,61132.72581,31.0,0.0,,17.64705882,0.4137931034482758,0.391304347826087,0.0,1.0,0.2032520325203252,0.6666666666666666,0.0,0.0,0.232550805,0.0,,594247.0,,,0.0,0.0
287,33.96527560372069,1.0,1679.0,44.0,0.0,0.1,5.368863596,3.6,75.4601227,75.25562372,2.931152011,,100.0,16447.63715,30.0,90.00225598,93.31970007,37.20930233,0.3835616438356164,0.2777777777777778,0.5,1.0,0.2229885057471264,0.6689655172413793,,0.0,,0.0,94.95569189,338672.0,85.4805726,,0.0,0.0
288,17.58783662770661,2.2,2505.0,40.0,0.5,3.0,10.78317796,0.3,99.43865277,99.43865277,51.40336808,,89.09382518,6163.146341,40.0,,39.45469126,7.176287051,0.4878048780487805,0.5208333333333334,0.6363636363636364,1.0,0.1901408450704225,0.6373239436619719,,0.119189511,,0.444839858,86.28708901,357864.0,63.43223737,,0.0,0.8
289,17.748234063173086,2.1,2320.0,15.0,17.8,7.7,20.20130568,0.8,43.88738912,59.19784034,81.64288469,1.6,29.88816043,29341.94286,16.0,20.49490723,17.35441573,19.2725555,0.5515695067264574,0.425531914893617,0.5492957746478874,0.8771929824561403,0.1888988361683079,0.6168307967770814,0.269957578,0.182149362,1.595059474,0.412201154,81.21866564,383779.0,25.76166602,,0.0,0.0
290,38.04452250672146,3.1,1123.0,70.0,127.7,0.8,6.182075973,7.6,65.39622642,88.18867925,6.716981132,1.7,100.0,16359.09798,44.0,,15.54716981,56.74157303,0.3478260869565217,0.2631578947368421,0.5,1.0,0.3,0.52,0.226415094,0.0,40.56607859,0.0,0.150943396,385626.0,42.11320755,,0.0,6.4
291,28.36425553300466,6.8,1196.0,23.0,0.0,0.7,4.662777143,0.7,98.69608826,98.69608826,16.14844534,1.3,100.0,3361.5,49.0,,,32.91925466,0.2891566265060241,0.1948051948051948,0.1923076923076923,0.7391304347826086,0.3713163064833006,0.5992141453831041,0.902708124,0.0,48.64184724,0.0,96.2888666,309455.0,,,0.0,1.0
292,17.871587633895967,1.4,1191.0,39.0,0.7,1.6,20.51319686,2.3,100.0,100.0,48.97025172,1.6,100.0,8557.492754,37.0,36.07183494,,42.52336449,0.2391304347826087,0.1395348837209302,0.2307692307692307,0.7272727272727273,0.3914728682170542,0.5,3.203661327,,29.2986533,0.0,100.0,,,,14.21446384,0.0
293,18.15487862217325,3.3,1275.0,70.0,3.6,14.5,3.977174037,0.9,100.0,100.0,96.11111111,2.2,100.0,5971.0,58.0,100.0,57.77777778,54.33526012,0.08,0.1363636363636363,0.0833333333333333,0.7,0.4285714285714285,0.4428571428571428,1.388888889,0.0,8.676437507,0.0,100.0,270654.0,47.22222222,,0.0,8.3
294,14.537097497202865,1.5,1279.0,63.0,64.7,2.4,21.83072895,0.8,100.0,100.0,29.75352113,1.8,100.0,15019.8,50.0,100.0,,53.25443787,0.1463414634146341,0.1290322580645161,0.0,0.875,0.4450261780104712,0.6335078534031413,2.288732394,,25.56823692,0.0,99.82394366,,22.88732394,,0.0,1.8
295,24.722636777897943,4.8,1324.0,49.0,0.9,9.4,4.5410179,0.9,100.0,,49.22178988,1.9,100.0,6100.166667,28.0,100.0,,33.20158103,0.2291666666666666,0.2075471698113207,0.3636363636363636,0.9166666666666666,0.3598484848484848,0.5606060606060606,0.0,0.0,48.75533884,0.818330606,100.0,340097.0,,,51.16731518,1.9
296,9.828422656868415,1.6,2689.0,18.0,88.7,2.3,17.75914938,0.3,39.33609959,,74.10788382,1.8,,4784.5,8.0,,,13.32586786,0.5535714285714286,0.490566037735849,0.5897435897435898,0.9736842105263158,0.1687041564792176,0.511002444987775,0.0,0.0,0.0,0.0,19.66804979,565875.0,,,0.0,0.0
297,18.30840871409768,1.4,3420.0,38.0,0.0,6.7,0.0,1.0,68.0,68.0,100.0,1.8,92.0,1437.666667,34.0,,46.0,2.0,0.6,,,,0.0294117647058823,0.5882352941176471,0.0,,4.528293602,0.0,12.0,,,,0.0,0.0
298,58.99305100287292,3.2,,,3.2,0.0,0.074315567,11.5,95.72127139,95.72127139,0.0,,100.0,13797.47794,29.0,9.859886321,100.0,,0.358974358974359,0.2857142857142857,0.2222222222222222,0.8461538461538461,0.301255230125523,0.6903765690376569,,0.0,,0.652315721,76.65036675,460628.0,100.0,,0.0,0.0
299,17.31157529329634,2.9,1732.0,25.0,0.0,1.6,15.04814876,0.4,73.28571429,71.64285714,60.0,1.3,74.07142857,7054.882353,38.0,0.0,,33.69047619,0.3020833333333333,0.3663366336633663,0.4444444444444444,0.96875,0.3030852994555354,0.484573502722323,0.285714286,0.0,31.32030254,0.291205591,23.28571429,374961.0,4.5,,0.0,0.0
300,37.38166956375061,1.2,2235.0,36.0,0.0,0.0,13.58488981,6.0,100.0,99.82728843,5.699481865,,100.0,23452.28467,29.0,100.0,100.0,3.03030303,0.3333333333333333,,,,0.3333333333333333,0.4285714285714285,,0.0,,1.022494888,78.92918826,325111.0,80.65630397,,0.0,0.0
301,9.995543726447462,1.6,2001.0,26.0,0.0,1.7,21.1272676,1.7,74.16666667,74.16666667,99.88095238,1.4,1.666666667,598.0,10.0,0.0,,26.10250298,0.2307692307692307,0.2666666666666666,0.36,0.96,0.2632978723404255,0.5186170212765957,0.119047619,0.0,0.11294793,0.0,5.119047619,287267.0,1.904761905,,0.0,0.0
302,18.652737002214742,3.2,2554.0,32.0,0.0,7.0,0.0,0.3,22.15767635,42.2406639,58.50622407,1.3,94.77178423,2865.333333,40.0,15.87542797,51.61825726,5.815602837,0.5851063829787234,0.5543478260869565,0.625,0.868421052631579,0.1741682974559686,0.7201565557729941,0.497925311,0.220750552,16.16418883,0.340831629,43.56846473,281071.0,22.48962656,,0.0,0.0
303,32.60831591127215,4.9,2290.0,42.0,0.0,2.5,0.0,3.0,98.56996936,98.56996936,15.01532176,1.9,92.64555669,15068.63265,32.0,0.0,85.49540347,4.761904762,0.3260869565217391,0.3703703703703703,0.2666666666666666,0.9230769230769232,0.2891156462585034,0.7074829931972789,0.612870276,0.0,32.30009617,0.0,11.95097038,494444.0,97.85495403,,5.747126437,0.0
304,44.189528598665824,5.7,1118.0,25.0,0.0,0.0,10.76589552,3.0,100.0,100.0,2.116402116,1.8,100.0,12803.18182,26.0,,,12.5,0.1702127659574468,0.1475409836065573,0.2307692307692307,1.0,0.3257328990228013,0.6579804560260586,3.439153439,0.0,16.04444319,0.0,,,,,0.0,0.0
305,14.142869131496196,1.8,1711.0,33.0,5.7,2.3,17.9426956,5.7,100.0,67.79026217,67.79026217,1.5,32.20973783,7605.375,56.0,,,21.54696133,0.3559322033898305,0.1923076923076923,0.2777777777777778,0.7,0.2760942760942761,0.468013468013468,0.561797753,0.0,10.31071882,0.0,78.27715356,273457.0,32.20973783,,0.0,0.0
306,23.90867486028711,0.7,1201.0,52.0,0.6,0.0,27.12853757,2.7,99.79591837,94.48979592,11.2244898,1.3,100.0,63484.96491,26.0,19.127773,,50.90909091,0.1894736842105263,0.1549295774647887,0.1111111111111111,0.9230769230769232,0.4054726368159204,0.736318407960199,2.857142857,0.0,3.802867823,0.0,99.18367347,321000.0,,,71.6904277,4.1
307,18.204153078637653,3.0,1606.0,37.0,0.0,4.3,3.976956952,4.3,93.71761658,93.71761658,51.29533679,1.5,99.93523316,66009.2,23.0,0.0,18.65284974,20.95959596,0.3636363636363636,0.2457627118644068,0.3414634146341463,0.95,0.2613065326633166,0.6365159128978225,0.194300518,0.0,21.93461531,0.0,3.756476684,308286.0,,,0.0,3.2
308,15.621833526842831,2.1,2215.0,24.0,0.4,2.5,0.0,0.4,64.70588235,63.48884381,100.0,1.3,,,,86.37916412,64.5030426,12.57606491,0.9032258064516128,0.9518072289156626,0.7666666666666667,1.0,0.0953757225433526,0.7861271676300579,0.405679513,0.0,15.22499376,0.0,95.74036511,495638.0,33.87423935,,0.0,0.0
309,10.34501071316674,1.0,2622.0,26.0,0.0,1.7,1.216251095,0.3,18.78531073,33.33333333,86.44067797,1.5,,2520.0,21.0,100.0,,10.78431373,0.7941176470588235,0.8,0.75,1.0,0.1038251366120218,0.7622950819672131,0.141242938,0.0,0.0,0.525762355,35.4519774,508933.0,,,0.0,0.0
310,18.848310792134363,2.1,2312.0,25.0,0.2,3.9,2.348134906,0.5,69.39501779,69.39501779,82.68090154,1.7,,4751.479167,23.0,,66.07354686,18.93830703,0.7807017543859649,0.7164179104477612,0.8181818181818182,0.9302325581395348,0.099510603588907,0.7373572593800979,0.0,0.0,0.0,0.0,15.3024911,443261.0,74.25860024,,0.0,0.0
311,15.60848694653492,1.5,1474.0,64.0,1.8,3.9,7.531585615,1.0,87.06896552,67.93103448,95.51724138,2.3,100.0,10822.45833,60.0,100.0,,50.18050542,0.3703703703703703,0.15625,0.2727272727272727,1.0,0.4193548387096774,0.5032258064516129,2.75862069,0.0,34.33011514,4.456327986,100.0,385632.0,46.72413793,,0.0,5.2
312,16.988637137715486,3.0,1444.0,53.0,0.0,1.4,3.318888441,5.3,100.0,100.0,43.17817014,1.8,100.0,3416.6,46.0,,66.29213483,31.2267658,0.1264367816091954,0.1566265060240964,0.1363636363636363,1.0,0.3239130434782609,0.6391304347826087,1.444622793,0.383141762,20.90382891,0.0,91.1717496,297000.0,64.52648475,,7.073954984,0.0
313,32.73091250902362,1.2,1587.0,31.0,0.0,0.8,4.624381492,1.9,5.689001264,0.632111252,56.63716814,1.3,100.0,69816.80769,31.0,0.0,,20.75892857,0.208955223880597,0.2962962962962963,0.3125,0.7083333333333334,0.2527173913043478,0.7228260869565217,0.758533502,0.0,0.0,0.0,2.781289507,323225.0,,,6.075949367,0.0
314,15.649477991131768,3.0,1447.0,64.0,0.9,4.7,1.089712194,5.6,98.93955461,99.04559915,44.85683987,1.8,100.0,2314.090909,59.0,100.0,5.090137858,23.1678487,0.2201834862385321,0.168141592920354,0.1538461538461538,0.6521739130434783,0.3599290780141844,0.7021276595744681,0.954400848,0.0,5.541359183,0.0,100.0,441888.0,,,0.0,2.1
315,32.06085157061224,5.7,1778.0,72.0,20.8,4.2,1.572880024,9.6,100.0,100.0,19.05454545,1.8,100.0,9900.56701,66.0,100.0,90.10909091,23.66412214,0.75,0.5,,,0.1568627450980392,0.2156862745098039,0.509090909,0.0,64.02965636,1.133786848,96.14545455,646853.0,76.21818182,,0.0,0.0
316,28.969281927611625,3.3,1784.0,53.0,0.0,4.4,6.45726718,0.5,100.0,100.0,35.70432357,1.6,93.0264993,11094.65854,36.0,60.89111373,77.82426778,19.3359375,0.2645161290322581,0.2156862745098039,0.25,0.8679245283018868,0.3267326732673267,0.655940594059406,1.60390516,0.0,9.841628554,0.2787068,99.86052999,336968.0,69.10739191,,0.0,0.0
317,15.228705714072651,1.8,1252.0,70.0,1.2,3.0,17.47206349,0.6,44.7284345,44.7284345,68.37060703,1.7,100.0,11767.66667,37.0,100.0,,49.06542056,0.1379310344827586,0.125,0.1111111111111111,1.0,0.4039735099337748,0.6622516556291391,2.236421725,0.0,27.40649592,0.0,100.0,440867.0,,,0.0,6.4
318,16.91027200554916,2.5,2028.0,41.0,3.6,6.2,6.206479775,0.3,48.51586489,48.51586489,67.45138178,1.5,45.34288639,14067.21739,33.0,100.0,47.90174002,10.62215478,0.4761904761904761,0.4736842105263157,0.8,1.0,0.128440366972477,0.5412844036697247,0.204708291,0.0,7.508750308,0.0,31.01330604,408826.0,42.98874104,,13.35927367,0.0
319,24.161588945617737,2.3,1546.0,41.0,0.1,5.0,5.004748231,1.5,99.88130564,94.77744807,57.74480712,1.6,80.71216617,22047.6044,29.0,0.0,11.8694362,17.78006166,0.4608695652173913,0.3655913978494624,0.4067796610169492,0.90625,0.2128,0.6784,0.178041543,0.103199174,8.654448952,0.0,67.00296736,305406.0,11.21661721,,5.889423077,0.0
320,25.41523245594845,1.7,2627.0,46.0,2.3,6.1,0.251781078,1.1,58.12917595,80.17817372,94.87750557,1.8,100.0,13119.17857,43.0,100.0,78.17371938,15.96244131,0.84375,0.8372093023255814,0.8823529411764706,1.0,0.0515463917525773,0.6443298969072165,0.445434298,0.0,13.12139311,0.834028357,100.0,943911.0,58.12917595,,0.0,4.5
321,17.39475294053489,2.4,1216.0,44.0,6.9,5.1,13.22677364,0.5,100.0,99.8046875,64.6484375,1.6,100.0,14041.64286,58.0,,,38.36858006,0.3673469387755102,0.3703703703703703,0.125,0.9,0.3056603773584905,0.5849056603773585,2.5390625,0.0,5.810007065,0.0,100.0,256733.0,,,0.0,2.0
322,14.818033809517374,2.1,1605.0,36.0,0.0,4.9,5.651989192,5.0,83.60655738,83.60655738,100.0,1.7,78.92271663,,,,,24.59016393,0.2352941176470588,0.2647058823529412,0.3888888888888889,0.8666666666666667,0.2401960784313725,0.4558823529411764,0.468384075,0.0,0.0,0.847457627,6.557377049,294574.0,,,0.0,0.0
323,21.96926336502243,1.6,1562.0,44.0,0.0,2.4,2.731499216,0.7,100.0,63.97306397,82.37934905,1.6,99.43883277,9337.802326,36.0,,23.68125701,24.65940054,0.23,0.2962962962962963,0.2666666666666666,0.8888888888888888,0.2696629213483146,0.5449438202247191,0.336700337,0.0,18.19864889,0.38197097,8.641975309,285867.0,38.60830527,,9.539842873,0.0
324,7.008561089951947,0.5,2748.0,27.0,5.6,1.4,26.98668762,0.4,0.409276944,20.4638472,100.0,1.4,,24546.8,26.0,,,20.7366985,0.4615384615384615,0.3076923076923077,0.3571428571428571,0.9285714285714286,0.2488262910798122,0.5258215962441315,0.0,0.128205128,44.49267247,0.605326877,80.90040928,406566.0,,,0.0,0.0
325,13.664658535540172,1.9,1895.0,48.0,0.2,5.2,6.960687369,2.0,90.37294016,87.77103209,64.09366869,1.8,78.49089332,5095.0,47.0,100.0,56.80832611,18.53856563,0.4022988505747126,0.3294117647058823,0.3703703703703703,0.8666666666666667,0.2786516853932584,0.5865168539325842,1.127493495,0.0,0.210948671,1.065719361,44.839549,256994.0,36.94709454,,3.138622493,0.0
326,19.112535019000408,2.7,1131.0,72.0,1.3,7.9,2.717803521,1.3,75.12195122,75.12195122,60.24390244,2.1,100.0,2985.444444,63.0,100.0,,42.91497976,0.1923076923076923,0.04,0.0,0.4,0.3785714285714285,0.6928571428571428,2.195121951,0.0,29.08677011,0.0,100.0,351706.0,,,0.0,4.9
327,21.66271800438856,4.0,1258.0,57.0,0.0,3.9,13.1800245,0.4,100.0,100.0,36.23655914,1.8,100.0,6512.878788,34.0,,57.95698925,32.34421365,0.240506329113924,0.2608695652173913,0.1428571428571428,0.875,0.324390243902439,0.4853658536585366,0.752688172,0.0,51.57810694,0.0,28.60215054,286682.0,71.39784946,,10.88362069,0.0
328,19.3654554334878,0.7,1757.0,44.0,7.0,1.0,17.67069873,0.3,27.1559633,,76.14678899,1.6,79.63302752,14821.44286,40.0,0.0,60.55045872,33.97590361,0.3333333333333333,0.2909090909090909,0.3076923076923077,0.7692307692307693,0.2685185185185185,0.5185185185185185,0.183486239,0.0,0.0,0.0,69.17431193,311315.0,,,0.0,3.7
329,11.579317183348165,1.6,1881.0,27.0,20.4,0.8,34.89156595,0.2,76.43229167,74.08854167,80.859375,1.5,78.515625,7101.714286,40.0,100.0,5.598958333,31.23993559,0.3220338983050847,0.3614457831325301,0.3793103448275862,0.8888888888888888,0.1988795518207282,0.6246498599439776,0.390625,0.0,32.57443221,0.0,50.13020833,285802.0,0.130208333,,0.0,0.0
330,9.677866725574306,1.2,1620.0,28.0,0.9,0.6,9.032505966,0.9,0.0,18.65965834,99.86859396,1.4,94.61235217,7568.117647,46.0,0.0,,39.07894737,0.5176470588235295,0.3953488372093023,0.2903225806451613,0.8421052631578947,0.2588495575221239,0.6349557522123894,0.394218134,0.133333333,0.0,0.4784689,18.65965834,313216.0,,,0.0,0.0
331,22.61591969804356,1.8,1858.0,36.0,21.5,0.1,24.5124621,2.3,77.80172414,77.80172414,8.879310345,1.7,98.53448276,36707.21429,24.0,50.19733386,36.12068966,27.18446602,0.3617021276595745,0.4,0.4166666666666667,0.7692307692307693,0.322463768115942,0.4855072463768116,0.129310345,0.0,47.72173341,0.4952947,34.65517241,292600.0,58.87931034,,0.0,0.0
332,8.503601621518362,1.2,2011.0,23.0,0.2,0.7,29.2301957,0.3,0.0,,90.34965035,1.4,67.55244755,17580.33333,16.0,0.0,,35.60371517,0.42,0.4464285714285714,0.4285714285714285,0.8636363636363636,0.25,0.4772727272727273,0.13986014,0.0,0.0,0.0,,344652.0,,,0.0,0.0
